NCBI Taxon ID,budding,lysis,budding_na,lysis_na,other_release,other_release_na
2880957,0,1,0,0,0,0
2880956,0,1,0,0,0,0
2880955,0,1,0,0,0,0
2880958,0,1,0,0,0,0
2880954,0,1,0,0,0,0
2875666,0,0,0,0,0,1
2875667,0,0,0,0,0,1
2875668,0,0,0,0,0,1
2875663,0,0,0,0,0,1
2875664,0,0,0,0,0,1
2875665,0,0,0,0,0,1
2878719,0,0,0,0,1,0
2878718,0,0,0,0,1,0
2878720,0,0,0,0,1,0
2824657,1,0,0,0,0,0
2824655,1,0,0,0,0,0
2824656,1,0,0,0,0,0
1907787,1,0,0,0,0,0
2875658,0,0,0,0,0,1
2875659,0,0,0,0,0,1
2875660,0,0,0,0,0,1
2875661,0,0,0,0,0,1
2875662,0,0,0,0,0,1
2875669,0,0,0,0,0,1
2875670,0,0,0,0,0,1
2875671,0,0,0,0,0,1
2875673,0,0,0,0,0,1
2875675,0,0,0,0,0,1
2875677,0,0,0,0,0,1
2875678,0,0,0,0,0,1
2875679,0,0,0,0,0,1
2875681,0,0,0,0,0,1
2875672,0,0,0,0,0,1
2875674,0,0,0,0,0,1
2875676,0,0,0,0,0,1
2875680,0,0,0,0,0,1
2875682,0,0,0,0,0,1
2875683,0,0,0,0,0,1
2875684,0,0,0,0,0,1
1955166,0,1,0,0,0,0
2809007,0,0,0,0,1,0
1955172,0,0,0,0,1,0
2585267,0,0,0,0,0,1
1955165,0,0,0,0,0,1
2809836,0,1,0,0,0,0
2836004,0,0,0,0,1,0
2836149,0,0,0,0,0,1
2836148,0,0,0,0,0,1
2817032,0,1,0,0,0,0
2820437,0,1,0,0,0,0
1965089,1,0,0,0,0,0
2862952,0,0,0,0,1,0
2857096,1,0,0,0,0,0
2860474,1,0,0,0,0,0
2809172,0,1,0,0,0,0
2809180,0,1,0,0,0,0
2776968,1,0,0,0,0,0
2776967,0,0,0,0,1,0
2776963,0,1,0,0,0,0
2776964,0,1,0,0,0,0
2776959,1,0,0,0,0,0
2776960,0,0,0,0,1,0
2776965,0,1,0,0,0,0
2776961,0,0,0,0,1,0
2776962,0,0,0,0,1,0
2734510,1,0,0,0,0,0
2776924,0,1,0,0,0,0
2776966,0,1,0,0,0,0
2776920,1,0,0,0,0,0
2832643,0,0,0,0,0,1
2493083,1,0,0,0,0,0
675389,1,0,0,0,0,0
2794525,0,1,0,0,0,0
2794536,0,1,0,0,0,0
2794533,0,1,0,0,0,0
2794470,0,1,0,0,0,0
2794477,0,1,0,0,0,0
2794472,0,1,0,0,0,0
2794473,0,1,0,0,0,0
2794475,0,1,0,0,0,0
2794476,0,1,0,0,0,0
2794480,0,1,0,0,0,0
2794483,0,1,0,0,0,0
2794513,0,1,0,0,0,0
2794516,0,1,0,0,0,0
2794531,0,1,0,0,0,0
2794534,0,1,0,0,0,0
2794539,0,1,0,0,0,0
2794540,0,1,0,0,0,0
2794481,0,1,0,0,0,0
2794482,0,1,0,0,0,0
2814951,0,0,0,0,1,0
2814960,0,0,0,0,1,0
2830620,1,0,0,0,0,0
2830621,1,0,0,0,0,0
2821802,0,1,0,0,0,0
2794528,0,1,0,0,0,0
2794523,0,1,0,0,0,0
2794512,0,1,0,0,0,0
2794550,0,1,0,0,0,0
2794549,0,1,0,0,0,0
2794510,0,1,0,0,0,0
2794527,0,1,0,0,0,0
2794518,0,1,0,0,0,0
2794548,0,1,0,0,0,0
2794511,0,1,0,0,0,0
2794526,0,1,0,0,0,0
2794529,0,1,0,0,0,0
2794551,0,1,0,0,0,0
2815032,0,0,0,0,0,1
2815033,0,0,0,0,0,1
2815044,0,0,0,0,0,1
2815058,0,0,0,0,0,1
2815021,0,0,0,0,0,1
2815031,0,0,0,0,0,1
2815036,0,0,0,0,0,1
2814940,0,0,0,0,1,0
2814941,0,0,0,0,1,0
2814994,0,0,0,0,1,0
2794530,0,1,0,0,0,0
2794524,0,1,0,0,0,0
2794506,0,1,0,0,0,0
2794478,0,1,0,0,0,0
2794464,0,1,0,0,0,0
2794484,0,1,0,0,0,0
2794471,0,1,0,0,0,0
2794485,0,1,0,0,0,0
2794519,0,1,0,0,0,0
2794563,0,1,0,0,0,0
2794535,0,1,0,0,0,0
2794556,0,1,0,0,0,0
2794507,0,1,0,0,0,0
2794474,0,1,0,0,0,0
2794488,0,1,0,0,0,0
2794487,0,1,0,0,0,0
2794522,0,1,0,0,0,0
2794493,0,1,0,0,0,0
2794553,0,1,0,0,0,0
2794491,0,1,0,0,0,0
2794490,0,1,0,0,0,0
2794489,0,1,0,0,0,0
2794509,0,1,0,0,0,0
2794555,0,1,0,0,0,0
2794492,0,1,0,0,0,0
2794538,0,1,0,0,0,0
2794521,0,1,0,0,0,0
2794517,0,1,0,0,0,0
2794554,0,1,0,0,0,0
2794494,0,1,0,0,0,0
2794532,0,1,0,0,0,0
2794537,0,1,0,0,0,0
2794520,0,1,0,0,0,0
2794508,0,1,0,0,0,0
2794467,0,1,0,0,0,0
2794463,0,1,0,0,0,0
2794466,0,1,0,0,0,0
2794469,0,1,0,0,0,0
2794505,0,1,0,0,0,0
2794515,0,1,0,0,0,0
2794564,0,1,0,0,0,0
2794569,0,1,0,0,0,0
2794465,0,1,0,0,0,0
2794468,0,1,0,0,0,0
2794504,0,1,0,0,0,0
2794566,0,1,0,0,0,0
2794486,0,1,0,0,0,0
2794479,0,1,0,0,0,0
2814997,0,1,0,0,0,0
2815000,0,1,0,0,0,0
2815004,0,1,0,0,0,0
2815002,0,1,0,0,0,0
2815022,0,0,0,0,0,1
2815024,0,0,0,0,0,1
2815026,0,0,0,0,0,1
2815027,0,0,0,0,0,1
2815029,0,0,0,0,0,1
2815035,0,0,0,0,0,1
2815045,0,0,0,0,0,1
2815039,0,0,0,0,0,1
2815043,0,0,0,0,0,1
2815047,0,0,0,0,0,1
2815049,0,0,0,0,0,1
2815050,0,0,0,0,0,1
2815051,0,0,0,0,0,1
2815053,0,0,0,0,0,1
2815055,0,0,0,0,0,1
2815057,0,0,0,0,0,1
2815059,0,0,0,0,0,1
2815060,0,0,0,0,0,1
2815061,0,0,0,0,0,1
2815062,0,0,0,0,0,1
2815018,0,0,0,0,0,1
2815023,0,0,0,0,0,1
2815020,0,0,0,0,0,1
2815025,0,0,0,0,0,1
2815028,0,0,0,0,0,1
2815030,0,0,0,0,0,1
2815034,0,0,0,0,0,1
2815037,0,0,0,0,0,1
2815040,0,0,0,0,0,1
2815041,0,0,0,0,0,1
2815046,0,0,0,0,0,1
2815048,0,0,0,0,0,1
2815052,0,0,0,0,0,1
2815054,0,0,0,0,0,1
2815056,0,0,0,0,0,1
2815063,0,0,0,0,0,1
2814949,0,0,0,0,1,0
2814950,0,0,0,0,1,0
2814991,0,0,0,0,1,0
2818228,1,0,0,0,0,0
1306817,0,1,0,0,0,0
2169685,0,1,0,0,0,0
12110,0,1,0,0,0,0
2814911,1,0,0,0,0,0
2814912,1,0,0,0,0,0
2814913,1,0,0,0,0,0
2814914,1,0,0,0,0,0
3052465,1,0,0,0,0,0
2811215,1,1,0,0,0,0
2811223,1,1,0,0,0,0
2810801,0,1,0,0,0,0
2803188,0,1,0,0,0,0
2803189,0,0,0,0,0,1
3052371,1,0,0,0,0,0
2798287,0,1,0,0,0,0
2798291,0,1,0,0,0,0
2798288,0,1,0,0,0,0
2798286,0,0,0,0,1,0
2798289,0,0,0,0,1,0
2798290,0,0,0,0,1,0
2785213,0,1,0,0,0,0
2794340,1,0,0,0,0,0
11023,1,0,0,0,0,0
2781379,0,1,0,0,0,0
2781382,0,0,0,0,0,1
2781374,0,1,0,0,0,0
2781380,0,1,0,0,0,0
2781381,0,1,0,0,0,0
2781378,0,0,0,0,1,0
2781375,0,0,0,0,1,0
2781376,0,0,0,0,1,0
2779174,0,1,0,0,0,0
2777463,1,0,0,0,0,0
2777467,1,0,0,0,0,0
2777469,1,0,0,0,0,0
2766951,1,0,0,0,0,0
59301,1,0,0,0,0,0
2759496,0,1,0,0,0,0
2583050,0,1,0,0,0,0
2761208,0,0,0,0,0,1
2761209,0,0,0,0,0,1
2761173,0,0,0,0,0,1
2761174,0,0,0,0,0,1
2761171,0,0,0,0,0,1
2761172,0,0,0,0,0,1
2761187,0,0,0,0,0,1
2761185,0,0,0,0,0,1
2761188,0,0,0,0,0,1
2761175,0,0,0,0,0,1
2761176,0,0,0,0,0,1
2761177,0,0,0,0,0,1
2761178,0,0,0,0,0,1
2761179,0,0,0,0,0,1
2761180,0,0,0,0,0,1
2761181,0,0,0,0,0,1
2761186,0,0,0,0,0,1
2761182,0,0,0,0,0,1
2761183,0,0,0,0,0,1
2761184,0,0,0,0,0,1
2761196,0,0,0,0,0,1
2761189,0,0,0,0,0,1
2761190,0,0,0,0,0,1
2761191,0,0,0,0,0,1
2761192,0,0,0,0,0,1
2761193,0,0,0,0,0,1
2761194,0,0,0,0,0,1
2761195,0,0,0,0,0,1
2761197,0,0,0,0,0,1
2761198,0,0,0,0,0,1
2761199,0,0,0,0,0,1
2761200,0,0,0,0,0,1
2761201,0,0,0,0,0,1
2761202,0,0,0,0,0,1
2761203,0,0,0,0,0,1
2761204,0,0,0,0,0,1
2761205,0,0,0,0,0,1
2761206,0,0,0,0,0,1
2761207,0,0,0,0,0,1
2759417,0,1,0,0,0,0
2759407,0,1,0,0,0,0
2759406,0,1,0,0,0,0
2759420,0,1,0,0,0,0
2759403,0,1,0,0,0,0
2759404,0,1,0,0,0,0
2759405,0,1,0,0,0,0
2759402,0,1,0,0,0,0
2759604,0,1,0,0,0,0
2759408,0,1,0,0,0,0
2759411,0,1,0,0,0,0
2759413,0,1,0,0,0,0
2759416,0,1,0,0,0,0
2759415,0,1,0,0,0,0
2759412,0,1,0,0,0,0
2759419,0,1,0,0,0,0
2592492,0,1,0,0,0,0
2759414,0,1,0,0,0,0
2558248,0,1,0,0,0,0
2681591,1,0,0,0,0,0
2590836,1,0,0,0,0,0
2744857,0,1,0,0,0,0
2728828,0,1,0,0,0,0
2735304,0,1,0,0,0,0
2735305,0,1,0,0,0,0
2737672,0,1,0,0,0,0
2737701,1,0,0,0,0,0
2737667,0,0,0,0,1,0
2737666,0,0,0,0,1,0
240876,0,0,0,0,0,1
2734904,0,1,0,0,0,0
2734905,0,1,0,0,0,0
1954248,0,1,0,0,0,0
2715178,0,0,0,0,1,0
2715103,0,0,0,0,0,1
1341019,0,1,0,0,0,0
2448649,0,1,0,0,0,0
3052686,1,0,0,0,0,0
2707191,1,0,0,0,0,0
2707265,0,0,0,0,0,1
2707192,0,0,0,0,0,1
2707281,0,0,0,0,0,1
2707247,0,0,0,0,0,1
2707261,0,0,0,0,0,1
2707258,0,0,0,0,0,1
2707267,0,0,0,0,0,1
2707241,0,0,0,0,0,1
2707282,0,0,0,0,0,1
2707225,0,0,0,0,0,1
2707260,0,0,0,0,0,1
2707222,0,0,0,0,0,1
2707276,0,0,0,0,0,1
2707213,0,0,0,0,0,1
2707244,0,0,0,0,0,1
2707269,0,0,0,0,0,1
2707259,0,0,0,0,0,1
2707217,0,0,0,0,0,1
2707245,0,0,0,0,0,1
2707268,0,0,0,0,0,1
2707223,0,0,0,0,0,1
2707279,0,0,0,0,0,1
2707226,0,0,0,0,0,1
2707255,0,0,0,0,0,1
2707270,0,0,0,0,0,1
2707251,0,0,0,0,0,1
2707239,0,0,0,0,0,1
2707215,0,0,0,0,0,1
2707274,0,0,0,0,0,1
2707236,0,0,0,0,0,1
2707212,0,0,0,0,0,1
2707273,0,0,0,0,0,1
2707271,0,0,0,0,0,1
2707264,0,0,0,0,0,1
2707229,0,0,0,0,0,1
2707262,0,0,0,0,0,1
2707220,0,0,0,0,0,1
2707201,0,0,0,0,0,1
2707195,0,0,0,0,0,1
2707254,0,0,0,0,0,1
2707277,0,0,0,0,0,1
2707286,0,0,0,0,0,1
2707238,0,0,0,0,0,1
2707206,0,0,0,0,0,1
2707250,0,0,0,0,0,1
2707266,0,0,0,0,0,1
2707193,0,0,0,0,0,1
2707230,0,0,0,0,0,1
2707234,0,0,0,0,0,1
2707231,0,0,0,0,0,1
2707194,0,0,0,0,0,1
2707228,0,0,0,0,0,1
2707196,0,0,0,0,0,1
2707227,0,0,0,0,0,1
2707242,0,0,0,0,0,1
2707209,0,0,0,0,0,1
2707208,0,0,0,0,0,1
2707275,0,0,0,0,0,1
2707246,0,0,0,0,0,1
2707240,0,0,0,0,0,1
2707224,0,0,0,0,0,1
2707204,0,0,0,0,0,1
2707198,0,0,0,0,0,1
2707290,0,0,0,0,0,1
2707289,0,0,0,0,0,1
2707283,0,0,0,0,0,1
2707287,0,0,0,0,0,1
2707278,0,0,0,0,0,1
2707272,0,0,0,0,0,1
2707207,0,0,0,0,0,1
2707210,0,0,0,0,0,1
2707200,0,0,0,0,0,1
2707197,0,0,0,0,0,1
2707263,0,0,0,0,0,1
2707256,0,0,0,0,0,1
2707205,0,0,0,0,0,1
2707249,0,0,0,0,0,1
2707214,0,0,0,0,0,1
2707233,0,0,0,0,0,1
2707199,0,0,0,0,0,1
2707285,0,0,0,0,0,1
2707232,0,0,0,0,0,1
2707203,0,0,0,0,0,1
2707219,0,0,0,0,0,1
2707216,0,0,0,0,0,1
2707253,0,0,0,0,0,1
2707235,0,0,0,0,0,1
2707284,0,0,0,0,0,1
2707288,0,0,0,0,0,1
2707211,0,0,0,0,0,1
2707248,0,0,0,0,0,1
2720902,0,0,0,0,0,1
2720903,0,0,0,0,0,1
2720900,0,0,0,0,0,1
2720901,0,0,0,0,0,1
2720905,0,0,0,0,0,1
2720906,0,0,0,0,0,1
2720909,0,0,0,0,0,1
2720912,0,0,0,0,0,1
2720910,0,0,0,0,0,1
2720904,0,0,0,0,0,1
2720908,0,0,0,0,0,1
2720911,0,0,0,0,0,1
2720913,0,0,0,0,0,1
2720954,0,1,0,0,0,0
2720955,0,1,0,0,0,0
2720956,0,1,0,0,0,0
2720938,0,0,0,0,1,0
2720939,0,0,0,0,1,0
2720940,0,0,0,0,1,0
2720943,0,0,0,0,1,0
2720944,0,0,0,0,1,0
2720947,0,0,0,0,1,0
2720948,0,0,0,0,1,0
2720950,0,0,0,0,1,0
2720953,0,0,0,0,1,0
2720937,0,0,0,0,1,0
2720957,0,0,0,0,1,0
2720963,0,0,0,0,1,0
2720964,0,0,0,0,1,0
2720965,0,0,0,0,1,0
2720967,0,0,0,0,1,0
2717890,0,0,0,0,0,1
2717889,0,0,0,0,0,1
2233537,0,1,0,0,0,0
608831,0,1,0,0,0,0
2582417,0,1,0,0,0,0
2582418,0,1,0,0,0,0
2712699,0,1,0,0,0,0
2711208,0,0,0,0,0,1
3048184,1,0,0,0,0,0
3050271,1,0,0,0,0,0
2510842,0,1,0,0,0,0
2846013,0,1,0,0,0,0
1962258,0,1,0,0,0,0
2691032,0,1,0,0,0,0
2691031,0,1,0,0,0,0
2682574,0,1,0,0,0,0
2681776,0,1,0,0,0,0
2670734,0,1,0,0,0,0
1146873,0,1,0,0,0,0
2651593,1,0,0,0,0,0
2651592,1,0,0,0,0,0
2654971,1,0,0,0,0,0
2609083,0,1,0,0,0,0
2609082,0,1,0,0,0,0
1391178,0,1,0,0,0,0
2604331,0,1,0,0,0,0
2604332,0,1,0,0,0,0
2604333,0,1,0,0,0,0
3059863,0,1,0,0,0,0
3059966,0,1,0,0,0,0
11983,0,1,0,0,0,0
2605442,0,1,0,0,0,0
2605443,1,0,0,0,0,0
2605444,1,0,0,0,0,0
2602416,0,1,0,0,0,0
2592512,0,0,0,0,1,0
2592516,0,1,0,0,0,0
2592520,0,1,0,0,0,0
2724194,1,0,0,0,0,0
2592521,0,1,0,0,0,0
2592494,0,1,0,0,0,0
2592487,0,1,0,0,0,0
2592488,0,1,0,0,0,0
2592489,1,0,0,0,0,0
2592491,1,0,0,0,0,0
2592490,1,0,0,0,0,0
2592486,0,1,0,0,0,0
10407,1,0,0,0,0,0
2592511,0,0,0,0,1,0
2592510,0,1,0,0,0,0
2592509,0,1,0,0,0,0
2592493,0,1,0,0,0,0
2592517,1,0,0,0,0,0
2592518,0,1,0,0,0,0
2571168,0,1,0,0,0,0
2571169,0,1,0,0,0,0
2565395,0,0,0,0,0,1
2565399,0,0,0,0,0,1
2565391,0,1,0,0,0,0
2565393,0,0,0,0,1,0
2565394,0,1,0,0,0,0
2576440,1,0,0,0,0,0
2576226,0,0,0,0,1,0
2576227,0,0,0,0,1,0
2576228,0,0,0,0,1,0
2576229,0,0,0,0,1,0
2565896,0,0,0,0,1,0
2562557,0,0,0,0,1,0
2562546,0,0,0,0,1,0
2562547,0,0,0,0,1,0
2562551,0,0,0,0,1,0
2562548,0,0,0,0,1,0
2562549,0,0,0,0,1,0
2562550,0,0,0,0,1,0
2562552,0,0,0,0,1,0
2562553,0,0,0,0,1,0
2562554,0,0,0,0,1,0
2562555,0,0,0,0,1,0
2562556,0,0,0,0,1,0
2518641,0,1,0,0,0,0
2495901,0,1,0,0,0,0
2282480,0,0,0,0,1,0
2489502,0,0,0,0,0,1
2212748,0,1,0,0,0,0
2212749,0,1,0,0,0,0
2212751,0,1,0,0,0,0
2212755,0,1,0,0,0,0
2212790,1,0,0,0,0,0
2212758,0,1,0,0,0,0
2212761,1,0,0,0,0,0
2212768,0,1,0,0,0,0
2212769,0,1,0,0,0,0
2212774,1,0,0,0,0,0
2212776,0,1,0,0,0,0
2212779,1,0,0,0,0,0
2212780,1,0,0,0,0,0
2212781,1,0,0,0,0,0
2212784,1,0,0,0,0,0
197771,0,0,0,0,1,0
2844056,1,0,0,0,0,0
2320697,0,1,0,0,0,0
1972612,1,0,0,0,0,0
2304618,1,0,0,0,0,0
2304054,0,1,0,0,0,0
2249315,1,0,0,0,0,0
2109366,0,1,0,0,0,0
1330520,0,1,0,0,0,0
11036,1,0,0,0,0,0
291484,0,0,0,0,1,0
1941434,0,1,0,0,0,0
2219863,1,0,0,0,0,0
2218660,0,1,0,0,0,0
2560765,0,0,0,0,1,0
2010275,0,0,0,0,0,1
2217650,0,0,0,0,0,1
2956041,0,0,0,0,0,1
2219104,0,0,0,0,1,0
2184269,0,1,0,0,0,0
2078576,1,0,0,0,0,0
2078577,1,0,0,0,0,0
2078583,1,0,0,0,0,0
2078581,1,0,0,0,0,0
2171489,1,0,0,0,0,0
2162686,0,1,0,0,0,0
1534550,0,1,0,0,0,0
2108520,0,1,0,0,0,0
2115844,1,0,0,0,0,0
2115842,1,0,0,0,0,0
2115843,1,0,0,0,0,0
2094724,0,1,0,0,0,0
2094725,0,1,0,0,0,0
3052393,1,0,0,0,0,0
2086357,0,1,0,0,0,0
2086349,1,0,0,0,0,0
2080834,0,1,0,0,0,0
2734526,0,1,0,0,0,0
3059865,0,1,0,0,0,0
3059866,0,1,0,0,0,0
3059867,0,1,0,0,0,0
3059868,0,1,0,0,0,0
1934038,1,0,0,0,0,0
1934040,1,0,0,0,0,0
10535,0,1,0,0,0,0
2109652,0,1,0,0,0,0
2734546,0,1,0,0,0,0
1964371,0,1,0,0,0,0
2019388,0,1,0,0,0,0
2019389,0,1,0,0,0,0
3052274,0,1,0,0,0,0
1839669,0,1,0,0,0,0
11039,1,0,0,0,0,0
1239437,0,0,0,0,1,0
3052510,1,0,0,0,0,0
1566005,0,1,0,0,0,0
878330,0,1,0,0,0,0
3048287,1,0,0,0,0,0
1930308,0,0,0,0,1,0
1924072,0,1,0,0,0,0
1923352,0,0,0,0,0,1
1923347,0,0,0,0,0,1
1923349,0,0,0,0,0,1
1923348,0,0,0,0,0,1
1923346,0,0,0,0,0,1
2955389,0,0,0,0,1,0
1884826,0,1,0,0,0,0
1891777,0,1,0,0,0,0
1891778,0,1,0,0,0,0
1891779,0,1,0,0,0,0
1891780,0,1,0,0,0,0
1803957,0,1,0,0,0,0
130309,0,1,0,0,0,0
1615847,0,0,0,0,0,1
1871151,0,1,0,0,0,0
1871152,0,1,0,0,0,0
1871150,0,1,0,0,0,0
1871149,0,1,0,0,0,0
1867231,0,0,0,0,1,0
1856564,0,1,0,0,0,0
2844444,0,0,0,0,1,0
1656227,0,1,0,0,0,0
1770252,1,0,0,0,0,0
1819751,0,1,0,0,0,0
1819752,0,1,0,0,0,0
2734439,1,0,0,0,0,0
1692171,0,1,0,0,0,0
1006326,0,1,0,0,0,0
1608258,0,1,0,0,0,0
1649335,1,0,0,0,0,0
1770233,0,0,0,0,0,1
2734519,0,1,0,0,0,0
1766560,0,1,0,0,0,0
1766563,0,1,0,0,0,0
1766566,0,1,0,0,0,0
1766564,0,1,0,0,0,0
1766567,0,1,0,0,0,0
1766561,0,1,0,0,0,0
1766562,0,1,0,0,0,0
1756707,0,1,0,0,0,0
1752874,0,0,0,0,1,0
1740857,0,1,0,0,0,0
1652541,0,1,0,0,0,0
1711931,0,1,0,0,0,0
1711932,0,1,0,0,0,0
1539747,1,0,0,0,0,0
2734509,1,0,0,0,0,0
694003,1,0,0,0,0,0
1697925,1,0,0,0,0,0
1697926,1,0,0,0,0,0
1566334,1,0,0,0,0,0
1566335,0,0,0,0,1,0
1566336,0,1,0,0,0,0
1566337,0,1,0,0,0,0
1671381,0,0,0,0,1,0
1643444,1,0,0,0,0,0
11292,1,0,0,0,0,0
1638619,1,0,0,0,0,0
3048154,1,0,0,0,0,0
2734342,0,0,0,0,1,0
1586002,0,0,0,0,1,0
1569592,0,1,0,0,0,0
39566,0,0,0,0,0,1
72149,0,1,0,0,0,0
1333866,0,1,0,0,0,0
1511774,0,1,0,0,0,0
1434087,0,1,0,0,0,0
1434089,0,1,0,0,0,0
1434090,0,1,0,0,0,0
1434091,0,1,0,0,0,0
1434092,0,1,0,0,0,0
1434093,0,1,0,0,0,0
1434094,0,1,0,0,0,0
1497566,1,0,0,0,0,0
1496299,0,1,0,0,0,0
1496300,0,1,0,0,0,0
1496301,0,1,0,0,0,0
1494923,1,0,0,0,0,0
1344564,0,0,0,0,1,0
1344565,1,0,0,0,0,0
1484571,0,0,0,0,1,0
1465725,0,1,0,0,0,0
1446361,1,0,0,0,0,0
11955,1,0,0,0,0,0
1382266,1,0,0,0,0,0
3051982,0,1,0,0,0,0
1400257,1,0,0,0,0,0
1353791,1,0,0,0,0,0
1353792,1,0,0,0,0,0
2844422,0,0,0,0,1,0
1593423,0,0,0,0,1,0
1367520,0,1,0,0,0,0
1367521,0,1,0,0,0,0
1367523,0,1,0,0,0,0
1367517,0,1,0,0,0,0
1367522,0,1,0,0,0,0
1367525,0,1,0,0,0,0
1367526,0,1,0,0,0,0
1367527,0,1,0,0,0,0
1367518,0,1,0,0,0,0
1367524,0,1,0,0,0,0
1367519,0,1,0,0,0,0
1367515,0,1,0,0,0,0
1367516,0,1,0,0,0,0
3047966,0,1,0,0,0,0
1337067,0,1,0,0,0,0
1176481,0,0,0,0,1,0
1291378,0,1,0,0,0,0
1294115,0,1,0,0,0,0
1294100,0,1,0,0,0,0
1294108,0,1,0,0,0,0
462818,0,1,0,0,0,0
1294095,0,1,0,0,0,0
1294099,0,1,0,0,0,0
1294112,0,1,0,0,0,0
1294113,0,1,0,0,0,0
1294090,0,1,0,0,0,0
1294089,0,1,0,0,0,0
1294117,0,1,0,0,0,0
1294104,0,1,0,0,0,0
1294091,0,1,0,0,0,0
1294119,0,1,0,0,0,0
1294114,0,1,0,0,0,0
1294109,0,1,0,0,0,0
1294101,0,1,0,0,0,0
1294094,0,1,0,0,0,0
1294097,0,1,0,0,0,0
1294105,0,1,0,0,0,0
1294116,0,1,0,0,0,0
1294110,0,1,0,0,0,0
1294118,0,1,0,0,0,0
1294103,0,1,0,0,0,0
1294096,0,1,0,0,0,0
1294120,0,1,0,0,0,0
1294102,0,1,0,0,0,0
1294111,0,1,0,0,0,0
1294093,0,1,0,0,0,0
1294106,0,1,0,0,0,0
1294107,0,1,0,0,0,0
1281442,0,1,0,0,0,0
1281441,0,1,0,0,0,0
1272938,1,0,0,0,0,0
1272944,1,0,0,0,0,0
1272950,1,0,0,0,0,0
2956484,1,0,0,0,0,0
1267906,0,1,0,0,0,0
1237714,0,1,0,0,0,0
1151044,1,0,0,0,0,0
1259810,0,1,0,0,0,0
1216504,0,1,0,0,0,0
1234869,0,1,0,0,0,0
1208385,1,0,0,0,0,0
393049,0,1,0,0,0,0
1176578,0,1,0,0,0,0
1170688,0,1,0,0,0,0
1166568,0,0,0,0,1,0
1049185,1,0,0,0,0,0
1105348,0,0,0,0,1,0
1133595,0,1,0,0,0,0
990662,0,1,0,0,0,0
990664,0,1,0,0,0,0
990665,0,1,0,0,0,0
990666,0,1,0,0,0,0
990668,0,1,0,0,0,0
990669,0,1,0,0,0,0
990670,0,1,0,0,0,0
990663,0,1,0,0,0,0
990667,0,1,0,0,0,0
886981,0,1,0,0,0,0
886982,0,1,0,0,0,0
886983,0,1,0,0,0,0
886984,0,1,0,0,0,0
886985,0,1,0,0,0,0
1095754,1,0,0,0,0,0
1098913,1,0,0,0,0,0
1093105,1,0,0,0,0,0
1090532,0,1,0,0,0,0
1082545,1,0,0,0,0,0
1086585,1,0,0,0,0,0
1085621,1,0,0,0,0,0
1081802,0,1,0,0,0,0
1081803,0,1,0,0,0,0
1081804,0,1,0,0,0,0
1081805,0,1,0,0,0,0
1081806,0,1,0,0,0,0
1081807,0,1,0,0,0,0
1070859,1,0,0,0,0,0
1048870,0,1,0,0,0,0
1048871,0,1,0,0,0,0
1004021,0,1,0,0,0,0
1004022,0,1,0,0,0,0
1047191,0,1,0,0,0,0
1047192,0,1,0,0,0,0
1047193,0,1,0,0,0,0
1047194,0,1,0,0,0,0
1047195,0,1,0,0,0,0
1047199,0,1,0,0,0,0
1047201,0,1,0,0,0,0
1047198,0,1,0,0,0,0
1047200,0,1,0,0,0,0
1047203,0,1,0,0,0,0
1047202,0,1,0,0,0,0
1047197,0,1,0,0,0,0
1047205,0,1,0,0,0,0
1047190,0,1,0,0,0,0
1047204,0,1,0,0,0,0
1047196,0,1,0,0,0,0
928290,0,1,0,0,0,0
995017,0,1,0,0,0,0
576892,1,0,0,0,0,0
41996,1,0,0,0,0,0
856735,0,1,0,0,0,0
1006327,0,1,0,0,0,0
1004778,0,1,0,0,0,0
1001627,0,1,0,0,0,0
1001628,0,1,0,0,0,0
795166,0,1,0,0,0,0
795157,0,1,0,0,0,0
795158,0,1,0,0,0,0
795159,0,1,0,0,0,0
795160,0,1,0,0,0,0
795161,0,1,0,0,0,0
795162,0,1,0,0,0,0
795163,0,1,0,0,0,0
795167,0,1,0,0,0,0
795164,0,1,0,0,0,0
795165,0,1,0,0,0,0
795168,0,1,0,0,0,0
881308,0,1,0,0,0,0
881305,0,1,0,0,0,0
881306,0,1,0,0,0,0
881307,0,1,0,0,0,0
881311,0,1,0,0,0,0
881312,0,1,0,0,0,0
881302,0,1,0,0,0,0
881303,0,1,0,0,0,0
881304,0,1,0,0,0,0
881309,0,1,0,0,0,0
881310,0,1,0,0,0,0
881301,0,1,0,0,0,0
986718,0,1,0,0,0,0
986719,0,1,0,0,0,0
986720,0,1,0,0,0,0
986722,0,1,0,0,0,0
986723,0,1,0,0,0,0
986724,0,1,0,0,0,0
986725,0,1,0,0,0,0
986726,0,1,0,0,0,0
986727,0,1,0,0,0,0
986728,0,1,0,0,0,0
986729,0,1,0,0,0,0
984282,0,1,0,0,0,0
984281,0,1,0,0,0,0
984280,0,1,0,0,0,0
984279,0,1,0,0,0,0
984277,0,1,0,0,0,0
984276,0,1,0,0,0,0
984275,0,1,0,0,0,0
984274,0,1,0,0,0,0
984278,0,1,0,0,0,0
944993,0,1,0,0,0,0
936150,0,0,0,0,0,1
704179,0,1,0,0,0,0
690691,1,0,0,0,0,0
911322,0,1,0,0,0,0
911323,0,1,0,0,0,0
911324,0,1,0,0,0,0
911325,0,1,0,0,0,0
3052468,1,0,0,0,0,0
880350,0,1,0,0,0,0
