Pathogen Species,Assembly
Orthoavulavirus kopaiticense,"['GCF_003032695.1', 'set:KY452443']"
Orthoavulavirus koreaense,[nan]
Orthoavulavirus newyorkense,"['GCF_000926655.1', nan, nan, 'set:KT867086', 'set:KT867087', 'set:GU068584', 'set:GU068585', 'set:GU068586', 'set:GU068587', 'set:EU910942']"
Orthoavulavirus oneillense,"['GCF_003032705.1', 'set:KY452444']"
Orthoavulavirus sp.,"[nan, nan]"
Orthoavulavirus upoense,"['GCF_003032675.1', nan, nan, nan, nan, nan, nan, nan, 'set:MH423285', 'set:KY511044']"
Orthobornavirus alphapsittaciforme,"['GCF_002815075.1', 'GCF_001430055.5', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 'set:MN176185', 'set:MN176186', 'set:MK291396', 'set:MK291397', 'set:MK291398', 'set:MK291399', 'set:MK291400', 'set:MK291401', 'set:MK291402', 'set:MK291403', 'set:MK291404', 'set:MK736731', 'set:MK736733', 'set:MK736734', 'set:MK736735', 'set:MK736738', 'set:MK736739', 'set:MK736742', 'set:MK736747', 'set:MK736750', 'set:MK736752', 'set:MK736757', 'set:MK736758', 'set:MK736759', 'set:MK736760', 'set:MK736761', 'set:MK736762', 'set:MK736767', 'set:MK736771', 'set:MK736772', 'set:MK736773', 'set:MK736774', 'set:MK736776', 'set:MK736778', 'set:MK736779', 'set:MK736781', 'set:MK770087', 'set:MK770089', 'set:MK770090', 'set:MK770091', 'set:MK770093', 'set:MK770094', 'set:MK770096', 'set:MK770101', 'set:MK770104', 'set:MK770106', 'set:MK770107', 'set:MK770108', 'set:MK770109', 'set:MK770110', 'set:MK770111', 'set:MK770112', 'set:MK770114', 'set:MK770115', 'set:MK770117', 'set:MH581096', 'set:MH581097', 'set:MH581098', 'set:MH581099', 'set:MH581100', 'set:MH581101', 'set:MH581102', 'set:MH581103', 'set:MH581104', 'set:MH581105', 'set:MH581106', 'set:MH581107', 'set:MH581108', 'set:MH581109', 'set:MH581110', 'set:MH581111', 'set:MH581112', 'set:MH581113', 'set:MH581114', 'set:MH581115', 'set:MH581116', 'set:MH581117', 'set:MH581118', 'set:MH581119', 'set:MK192982', 'set:KU748803', 'set:KU748804', 'set:KU748805', 'set:KU748806', 'set:KU748807', 'set:KU748808', 'set:KU748809', 'set:KU748810', 'set:KU748811', 'set:KU748812', 'set:KU748813', 'set:KU748814', 'set:KU748815', 'set:KU748816', 'set:KU748817', 'set:KU748818', 'set:KU748819', 'set:KU748820', 'set:KU748821', 'set:KU748822', 'set:KU748823', 'set:KU748824', 'set:KU748825', 'set:KU748826', 'set:KU748827', 'set:KU748828', 'set:KU748829', 'set:KU748830', 'set:KU748831', 'set:KU748832', 'set:KU748833', 'set:KU748834', 'set:KU748835', 'set:KU748836', 'set:KU748837', 'set:KU748838', 'set:KU748839', 'set:KU748840', 'set:KU748841', 'set:KU748842', 'set:KU748843', 'set:KU748844', 'set:KU748845', 'set:KU748846', 'set:KU748847', 'set:KU748848', 'set:KU748849', 'set:KU748850', 'set:KU748851', 'set:KU234522', 'set:KU234523', 'set:KM508811', 'set:KM508812', 'set:KJ950617', 'set:KJ950618', 'set:KJ950619', 'set:KJ950620', 'set:KJ950621', 'set:KJ950622', 'set:KJ950623', 'set:KJ950624', 'set:KJ950625', 'set:KJ950626', 'set:KM053282', 'set:KM053283', 'set:AB842432', 'set:AB842433', 'set:AB842434', 'set:AB842435', 'set:AB842436', 'set:AB842437', 'set:AB842438', 'set:AB842439', 'set:AB842440', 'set:AB842441', 'set:AB842442', 'set:AB842443', 'set:AB842444', 'set:AB842445', 'set:AB842446', 'set:AB842447', 'set:AB842448', 'set:AB842449', 'set:AB842450', 'set:AB842451', 'set:AB842452', 'set:AB842453', 'set:AB842454', 'set:AB842455', 'set:AB842456', 'set:AB842457', 'set:AB842458', 'set:AB842459', 'set:AB842460', 'set:AB842461', 'set:AB842462', 'set:AB842463', 'set:AB842464', 'set:AB842465', 'set:AB842466', 'set:AB842467', 'set:AB842468', 'set:AB842469', 'set:AB842470', 'set:AB842471', 'set:AB842472', 'set:AB842473', 'set:AB842474', 'set:AB842475', 'set:AB842476', 'set:AB842477', 'set:AB842478', 'set:AB842479', 'set:AB842480', 'set:AB842481', 'set:AB842482', 'set:KF704677', 'set:AB744682', 'set:AB744683', 'set:AB744684', 'set:AB744685', 'set:AB744686', 'set:AB744687', 'set:AB745113', 'set:AB745114', 'set:JN014950', 'set:JX065195', 'set:JX065196', 'set:JX065197', 'set:JX065198', 'set:JX065199', 'set:JX065200', 'set:JX065201', 'set:JX065202', 'set:JX065203', 'set:JX065204', 'set:JX065205', 'set:JX065206', 'set:JX065207', 'set:JX065208', 'set:JX065209', 'set:JX065210', 'set:JF894120', 'set:JF894121', 'set:JF894122', 'set:JN014948', 'set:JN014949', 'set:JN035148', 'set:JN035149', 'set:HM565487', 'set:HM565488', 'set:HM369502', 'set:HM369503', 'set:HQ728244', 'set:HQ728245', 'set:HQ728246', 'set:HQ728247', 'set:HQ728248', 'set:HQ728249', 'set:HQ728250', 'set:HQ728251', 'set:HQ728252', 'set:HQ728253', 'set:HQ728254', 'set:GU249593', 'set:GU249594', 'set:GU249595', 'set:GU249596', 'set:HM165233', 'set:HM165234', 'set:AB537974', 'set:AB537975', 'set:HM998710', 'set:FJ932551', 'set:FJ932550', 'set:GQ850496', 'set:GQ850497', 'set:GQ850498', 'set:GQ850499', 'set:GQ850500', 'set:GQ850501', 'set:GQ850502', 'set:GQ850503', 'set:GQ850504', 'set:GQ850505', 'set:GQ850506', 'set:GQ850507', 'set:GQ850508', 'set:GQ850509', 'set:GQ850510', 'set:GQ850511', 'set:GQ850512', 'set:GQ850513', 'set:GQ850514', 'set:GQ850515', 'set:GQ850516', 'set:GQ850517', 'set:GQ850518', 'set:FJ792853', 'set:GQ496343', 'set:GQ496344', 'set:GQ496345', 'set:GQ496346', 'set:GQ496347', 'set:GQ496348', 'set:GQ496349', 'set:GQ496350', 'set:GQ496351', 'set:GQ496352', 'set:GQ496353', 'set:GQ496354', 'set:GQ496355', 'set:GQ496356', 'set:GQ496357', 'set:GQ496358', 'set:GQ496359', 'set:GQ496360', 'set:FJ794724', 'set:FJ794725', 'set:FJ794727', 'set:FJ794728', 'set:FJ794729', 'set:FJ794730', 'set:FJ794731', 'set:FJ794732', 'set:FJ794733', 'set:FJ794734', 'set:FJ794735', 'set:FJ794736', 'set:FJ794737', 'set:FJ794738', 'set:FJ794739', 'set:FJ794740', 'set:FJ794741', 'set:FJ794742', 'set:FJ794744', 'set:FJ794745', 'set:FJ794746', 'set:FJ794747', 'set:FJ794748', 'set:FJ794749', 'set:FJ794750', 'set:FJ794751', 'set:FJ794752', 'set:FJ794753', 'set:FJ794754', 'set:FJ770253', 'set:FJ603671', 'set:FJ603673', 'set:FJ603674', 'set:FJ603675', 'set:FJ603676', 'set:FJ603677', 'set:FJ603679', 'set:FJ603680', 'set:FJ603681', 'set:FJ603682', 'set:FJ603683', 'set:FJ603685', 'set:FJ603686', 'set:FJ603687', 'set:FJ603688', 'set:FJ620690', 'set:FJ002315', 'set:FJ002316', 'set:FJ002317', 'set:FJ002320', 'set:FJ002321', 'set:FJ002322', 'set:FJ002323', 'set:FJ002324', 'set:FJ002325', 'set:FJ002326', 'set:FJ002327', 'set:FJ002328', 'set:FJ002329', 'set:FJ002330', 'set:FJ002331', 'set:FJ002332', 'set:FJ002333', 'set:FJ002336', 'set:FJ002337', 'set:FJ002338', 'set:FJ002339', 'set:FJ002340', 'set:FJ002341', 'set:FJ002342', 'set:EU781953', 'set:EU781954', 'set:EU781955', 'set:EU781956', 'set:EU781957', 'set:EU781958', 'set:EU781959', 'set:EU781960', 'set:EU781961', 'set:EU781962', 'set:EU781963', 'set:EU781964', 'set:EU781965', 'set:EU781966', 'set:EU781967']"
Orthobornavirus avisaquaticae,"['GCF_001589995.2', 'GCF_002366045.1', nan, nan, nan, 'set:MK966418', 'set:KX768138', 'set:KU748788', 'set:KU748789', 'set:KU748790', 'set:KU748791', 'set:KJ756399', 'set:KF649251', 'set:KF649252', 'set:KF649253', 'set:KF649254', 'set:KF578398', 'set:JX258867', 'set:JX258868', 'set:JX258869', 'set:JX258870', 'set:JX258871', 'set:JX258872', 'set:JX258873', 'set:JQ687270', 'set:JQ687271', 'set:JN565082', 'set:JN565083', 'set:JN251048', 'set:JN251049', 'set:JN251050', 'set:JN251051', 'set:JN251052', 'set:JN251053', 'set:JN251054', 'set:JN251055', 'set:JN251056', 'set:JN251057', 'set:JN251058', 'set:JN251059', 'set:JN251060', 'set:JN251061', 'set:JN251062', 'set:JN251063', 'set:JN251064', 'set:JN251065', 'set:JN251066', 'set:JN251067', 'set:JN251068', 'set:JN251069', 'set:JN251070', 'set:JN251071', 'set:JN251072', 'set:JN251073', 'set:JN251074', 'set:JN251075', 'set:HQ123584', 'set:HQ123585']"
Orthobornavirus betapsittaciforme,"['GCF_002815095.1', nan, nan, 'set:MK736782', 'set:MK770118', 'set:MH559279', 'set:LC120625', 'set:KT378600', 'set:KR612223', 'set:AB519142', 'set:AB519143', 'set:AB519144', 'set:FJ794726', 'set:FJ794743', 'set:FJ002318', 'set:FJ002319', 'set:FJ002334', 'set:FJ002335']"
Orthobornavirus bornaense,"['set:AF232700', 'set:AF232701', 'set:AF232702', 'set:AF232703', 'set:AF233071']"
Orthobornavirus estrildidae,"['GCF_002815055.1', 'set:KF680099', 'set:KF680100', 'set:KF680101']"
Orthobornavirus serini,"['GCF_001305565.3', 'GCF_000921835.1', nan, nan, nan, nan, nan, 'set:MG969491', 'set:MG969492', 'set:MG969493', 'set:KU748792', 'set:KU748793', 'set:KU748794', 'set:KU748795', 'set:KU748796', 'set:KU748797', 'set:KU748798', 'set:KU748799', 'set:KU748800', 'set:KU748801', 'set:KU748802', 'set:KC464471', 'set:KC464472', 'set:KC464473', 'set:KC464474', 'set:KC464475', 'set:KC464476', 'set:KC464477', 'set:KC464478', 'set:KC464479', 'set:KC464480', 'set:KC464481', 'set:KC595273', 'set:KC595274', 'set:KC595275', 'set:JQ083660', 'set:GQ161095']"
Orthobunyavirus balagoduense,['GCF_029887365.1']
Orthobunyavirus bataiense,"[nan, 'set:a3a6c71c0cb573acc81fc3e7c702ccdfaaad25f4', 'set:8f93fbfade859135cedbc7a6ee71f2139eab3fd0']"
Orthobunyavirus batamaense,"['GCF_029887665.1', nan]"
Orthobunyavirus bobayaense,['GCF_029888205.1']
Orthobunyavirus bunyamweraense,[nan]
Orthobunyavirus gamboaense,"['set:a42e916795aebc56d3ec89a3ee6ca265b59a8d98', 'set:3453f4b3450305e0b89a107835c641178962f1da']"
Orthobunyavirus ingwavumaense,"['GCF_004789635.1', 'set:9d5ff8628c90f798fe3abb334ff33e464188e3ba', 'set:4e4bc1bd3cd8135c28cf9d70486e7d1c28691a0b', 'set:59c6a41ac3fd00ea7ad612d96b7731d974b0e8b5', 'set:e870636e3142cd3d41ed41a7240c89c0a60cc1bf']"
Orthobunyavirus manzanillaense,[nan]
Orthobunyavirus matruhense,"['GCF_009731935.1', 'set:02e5a5953b36d2a8302b7ccccd7ee65b5371dc3a']"
Orthobunyavirus mermetense,"['GCF_004789655.1', 'set:1d53e490654904572a0d44765e2f87aae43ccf73', 'set:9835c7c6f37fab0908c072200be9a37c1a87d3e9']"
Orthobunyavirus sedlecense,"['GCF_018594955.1', 'set:71f2c6783c45e6614a5b47cc7ffdc9cd1180cdb3', 'set:6413b97c642de39e1bc27f34d796300662568a81']"
Orthobunyavirus teteense,"['GCF_002814395.1', 'set:25d7bfacc8e6c649730ee6f9fb751d035de58915', 'set:6ce62dd60bf7393f89a051bbed13d8934063c624', 'set:b767790c0008df3440bd06957163bf7e60c5d62a', 'set:7a0c71283bb0e1da54b025be615fe140deeca2d4']"
Orthobunyavirus thimiriense,"['GCF_006297945.1', 'set:ad77746f4c8c3572990046b9f83ab05c28d19623']"
Orthoflavivirus bagazaense,"[nan, nan, nan, nan, 'set:MN329584', 'set:MN329585', 'set:MN329586', 'set:MN329587', 'set:KR108244', 'set:KR108245', 'set:KR108246', 'set:JQ922261', 'set:HQ644143', 'set:HQ644144']"
Orthoflavivirus cacipacoreense,"['GCF_000954535.1', 'set:KF917536']"
Orthoflavivirus encephalitidis,"[nan, nan, nan, nan, nan, nan, nan, 'set:KJ914682', 'set:KM019545', 'set:KM019546', 'set:KJ725258', 'set:KC602117', 'set:KC602118', 'set:KC602119', 'set:KC602120', 'set:KC602121', 'set:KC602122', 'set:KC602123', 'set:KC602124', 'set:KC602125', 'set:KC602126', 'set:KC602127', 'set:KC602128', 'set:JN936342', 'set:JN936343']"
Orthoflavivirus israelense,"['set:KF917537', 'set:KC734549', 'set:KC734550', 'set:KC734551', 'set:KC734552', 'set:KC734553']"
Orthoflavivirus japonicum,"[nan, nan, 'set:KU295105', 'set:AF501311', 'set:AF501312', 'set:AF501313', 'set:AF501314', 'set:AF501315']"
Orthoflavivirus louisense,"['set:GU808535', 'set:GU808537', 'set:GU808538', 'set:GU808539', 'set:GU808542', 'set:GU808544', 'set:GU808545', 'set:GU808546', 'set:GU808547', 'set:EU906871', 'set:EU906872', 'set:EU906873', 'set:EU906874', 'set:EU906876', 'set:EU906877', 'set:EU906880', 'set:EU906881', 'set:EU076711', 'set:EU081858', 'set:EU081859', 'set:EU081861', 'set:EU088419', 'set:EU088420']"
Orthoflavivirus loupingi,"['set:MK007536', 'set:MK007537', 'set:MK007538']"
